"Archive","HistoricalPath","Files","Bytes","LatestWriteUtc"
"implementation","N:\repos\msbuild-perf-reports\2026-08-20-orchardcore-globbing-implementation","13774","17677210617","2026-08-21T06:22:05.5129209Z"
"fast-path","N:\repos\msbuild-perf-reports\2026-08-21-orchard-fast-path-coverage","964","2153296723","2026-08-21T17:45:36.4063034Z"
"touki-oracle","N:\repos\msbuild-perf-reports\2026-08-20-touki-msbuild-oracle","96","46420220","2026-08-21T04:11:54.1630244Z"
