Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
MSBuild,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.531 ms,3.5966 ms,0.1971 ms,1.00,0.00,7.8125,198.3 KB,1.00
MSBuildLegacyDirect,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,8.627 ms,0.3701 ms,0.0203 ms,0.75,0.01,31.2500,573.95 KB,2.89
MSBuildReduced,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,11.163 ms,9.4398 ms,0.5174 ms,0.97,0.04,0.0000,191.37 KB,0.97
MsBuildEnumerator,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,6.979 ms,2.6111 ms,0.1431 ms,0.61,0.01,7.8125,158.93 KB,0.80
