Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
MSBuild,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,"12,122.214 μs","4,992.1465 μs",273.6364 μs,1.000,0.00,7.8125,0.0000,198.3 KB,1.00
MSBuildCacheBackedCold,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,"10,474.878 μs","1,734.7098 μs",95.0853 μs,0.864,0.02,46.8750,15.6250,944.56 KB,4.76
MSBuildCacheBackedWarm,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,1.392 μs,0.9412 μs,0.0516 μs,0.000,0.00,0.3281,0.0057,6.05 KB,0.03
MsBuildEnumerator,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,"7,604.029 μs","6,266.1641 μs",343.4696 μs,0.627,0.03,0.0000,0.0000,158.93 KB,0.80
