Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,Toolchain,IsMutator,ConsumeTasksSynchronously,InvocationCount,IterationCount,IterationTime,JitTieringMode,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Ratio,Gen0,Gen1,Allocated,Alloc Ratio
MSBuild,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,"8,821,862.5 ns","484,506.4 ns","26,557.43 ns",1.000,31.2500,7.8125,574.98 KB,1.00
MSBuildCacheBackedCold,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,"9,172,543.8 ns","1,869,104.1 ns","102,451.90 ns",1.040,46.8750,15.6250,943.3 KB,1.64
MSBuildCacheBackedWarm,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,848.1 ns,202.2 ns,11.09 ns,0.000,0.3281,0.0067,6.03 KB,0.01
MsBuildEnumerator,ShortRun,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 11.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,InProcessEmitToolchain,Default,False,Default,3,Default,Default,1,Default,Default,Default,Default,Default,Default,16,3,"7,273,841.1 ns","1,750,059.4 ns","95,926.66 ns",0.825,7.8125,0.0000,158.93 KB,0.28
